"","Date","opposition","goals1","goals2","venue","Kickoff","attendance","awayatt","post.position","opp.post.position","ftscore1","ftscore2","htscore1","htscore2","possession1","possession2","shotson1","shotson2","shotsoff1","shotsoff2","corners1","corners2","stadium","referee","Mathew Hudson","Reagan Ogle","Jake Leake","Tom Pett","Donervon Daniels","Emmanuel Monthe","Harry Charsley","Ryan Woods","Mike Fondop-Talum","Tom Conlon","Jack Stevens","Joe Garner","Kane Drummond","Will Sutton","Joe Quigley","Kieron Morris","Luke Hannant","Jake Caprice","Josh Hawkes","Kian Harratt","Jamie Robson","Kai Payne","Oli Hammond","Josh Kay","Billy Waters","Tom Donaghy"
"1",2025-08-02,"Milton Keynes Dons","0","0","A","15:00",9384,1891,16,15,0,0,0,0,36.8,63.2,1,0,1,4,3,7,"Stadium:mk","Matthew Russell","x","x","x 3 off 84",NA,"x","x",NA,"x","x y","x y","x 2 off 68",NA,"x","uu",NA,"x 1 off 59","sub 2 on 68 2 y",NA,"sub 1 on 59 1","uu",NA,NA,"sub 3 on 84 3",NA,"uu","uu"
"2",2025-08-05,"Accrington Stanley","1","3","A","19:45",2042,1068,NA,NA,1,3,0,3,57.6,42.4,1,4,7,4,6,2,"Wham Stadium","Scott Oldham","sub 1 on 37 1","x g 62",NA,NA,NA,"x",NA,"x 3 off 79","x","sub 3 on 79 3","sub 4 on 79 4",NA,"sub 2 on 61 2","x",NA,"x 4 off 79 y","x",NA,"x 2 off 61","x",NA,NA,"x","uu","uu","x 1 off 37"
"3",2025-08-09,"Colchester United","1","1","H","15:00",7799,371,16,15,1,1,1,1,49.9,50.1,7,3,6,4,8,7,"Boundary Park","Craig Hicks","x","x",NA,NA,"x","x",NA,"x 1 off 45","sub 2 on 52 2","x y",NA,NA,"x 3 off 84","uu","x","x 2 off 52","sub 1 on 45 1",NA,"x g 36","sub 3 on 84 3","x",NA,"uu",NA,"uu","uu"
"4",2025-08-16,"Swindon Town","","","H","12:30",NA,NA,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2025-08-19,"Bristol Rovers","","","A","19:45",NA,NA,16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2025-08-23,"Fleetwood Town","","","A","15:00",NA,NA,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2025-08-26,"Manchester City U21","","","H","19:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2025-08-30,"Gillingham","","","H","15:00",NA,NA,16,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2025-09-06,"Cambridge United","","","A","15:00",NA,NA,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2025-09-13,"Bromley","","","H","15:00",NA,NA,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
